log_setup.py | [INFO] | 2021-06-22 21:24:52,425 | __main__ | : Log Setup Completed in log_setup:23
prova.py             | [INFO    ] | 2025-07-27 15:50:10,146 | prova      | in prova                : 21   : Main in Prova
prova.py             | [DEBUG   ] | 2025-07-27 15:50:10,146 | prova      | in prova                : 30   : logger_name: prova
prova.py             | [DEBUG   ] | 2025-07-27 15:50:10,146 | prova      | in prova                : 30   : logger_name: __main__
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,127 | prova      | in log_setup            : 63   : Root Handlers: []
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,127 | prova      | in log_setup            : 64   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,127 | prova      | in log_setup            : 65   : main_logger: <Logger prova (DEBUG)>
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,127 | prova      | in log_setup            : 66   : Handlers:[<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
log_setup.py         | [INFO    ] | 2025-07-27 15:52:28,128 | prova      | in log_setup            : 67   : Log Setup Completed, called from prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,128 | prova      | in log_setup            : 74   : logger_name: prova
log_setup.py         | [DEBUG   ] | 2025-07-27 15:52:28,128 | prova      | in log_setup            : 77   : Handlers for prova: [<StreamHandler <stderr> (INFO)>, <RotatingFileHandler /home/gpf/Documents/Progetti/Learning/log_example/prova.log (NOTSET)>, <SMTPHandler (ERROR)>]
prova.py             | [INFO    ] | 2025-07-27 15:52:28,128 | prova      | in prova                : 18   : Ciao
prova.py             | [INFO    ] | 2025-07-27 15:52:28,130 | prova      | in prova                : 21   : Main in Prova
